Región Geográfica,Paises con Sedes Argentinas,Promedio PBI per Cápita 2023 (US$)
AMÉRICA  DEL  NORTE,3,333033.76327752206
EUROPA  OCCIDENTAL,17,98285.0131489682
OCEANÍA,2,89163.3720891925
AMÉRICA  DEL  SUR,11,49150.80184743896
ASIA,23,26157.0423796996
EUROPA  CENTRAL  Y  ORIENTAL,8,17739.64084873818
AMÉRICA  CENTRAL  Y  CARIBE,14,11274.429797457575
ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,5,4543.090347047253
ÁFRICA  SUBSAHARIANA,7,3033.664795903492
,1,
